Unnamed: 0,result,table,_start,_stop,_time,_value,_field,_measurement,bridge_id,connection,host,location,sensor,topic
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T13:00:00Z,90.48179831932778,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T14:00:00Z,92.53390833333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T15:00:00Z,93.31538333333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T16:00:00Z,94.0382,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T17:00:00Z,93.83588333333329,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T18:00:00Z,93.90142499999996,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T19:00:00Z,94.87268333333331,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T20:00:00Z,94.55948333333338,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T21:00:00Z,94.6262881355932,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T22:00:00Z,94.67973333333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-09-30T23:00:00Z,94.89631666666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T00:00:00Z,95.25826666666669,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T01:00:00Z,95.0402307692308,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T02:00:00Z,95.15995000000002,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T03:00:00Z,94.55625833333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T04:00:00Z,93.95937499999997,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T05:00:00Z,94.55251666666662,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T06:00:00Z,94.86631666666666,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T07:00:00Z,93.35479166666666,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T08:00:00Z,86.04241666666667,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T09:00:00Z,68.28231666666665,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T10:00:00Z,59.44882608695654,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T11:00:00Z,59.876625,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T12:00:00Z,58.67040000000001,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T13:00:00Z,58.11164999999999,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T14:00:00Z,57.35183193277313,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T15:00:00Z,56.22616666666667,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T16:00:00Z,59.64385714285714,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T17:00:00Z,74.87597500000001,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T18:00:00Z,85.87430172413794,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T19:00:00Z,87.43464166666665,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T20:00:00Z,86.93403333333335,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T21:00:00Z,82.94979831932773,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T22:00:00Z,80.70238333333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-01T23:00:00Z,82.90295000000002,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T00:00:00Z,85.23943333333338,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T01:00:00Z,87.36676666666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T02:00:00Z,88.42478333333335,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T03:00:00Z,89.70278448275862,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T04:00:00Z,90.40608403361344,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T05:00:00Z,88.52629999999995,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T06:00:00Z,87.28414166666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T07:00:00Z,80.10206666666669,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T08:00:00Z,72.28375833333335,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T09:00:00Z,54.50787499999999,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T10:00:00Z,45.46771666666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T11:00:00Z,47.81818803418802,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T12:00:00Z,49.23918333333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T13:00:00Z,50.05618333333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T14:00:00Z,50.633516666666665,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T15:00:00Z,50.58722499999998,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T16:00:00Z,58.773923728813536,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T17:00:00Z,74.20233333333337,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T18:00:00Z,81.34579999999995,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T19:00:00Z,86.76554166666664,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T20:00:00Z,88.69028333333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T21:00:00Z,88.97800840336134,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T22:00:00Z,88.49202500000004,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-02T23:00:00Z,87.05455000000005,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T00:00:00Z,90.40350833333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T01:00:00Z,91.21820833333338,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T02:00:00Z,91.53122033898303,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T03:00:00Z,90.612625,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T04:00:00Z,86.35110833333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T05:00:00Z,89.96912605042021,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T06:00:00Z,91.16020338983051,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T07:00:00Z,85.63189075630254,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T08:00:00Z,76.26614166666667,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T09:00:00Z,61.93903333333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T10:00:00Z,53.5190333333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T11:00:00Z,54.62054166666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T12:00:00Z,57.101883333333326,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T13:00:00Z,57.353016666666655,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T14:00:00Z,55.44805833333336,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T15:00:00Z,54.62040336134453,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T16:00:00Z,59.66497500000001,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T17:00:00Z,75.7563865546218,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T18:00:00Z,82.58867499999998,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T19:00:00Z,86.20232499999999,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T20:00:00Z,86.6645583333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T21:00:00Z,88.39923333333331,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T22:00:00Z,90.73744166666664,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-03T23:00:00Z,91.98712068965516,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T00:00:00Z,93.30442016806718,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T01:00:00Z,93.11110084033612,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T02:00:00Z,93.03340833333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T03:00:00Z,93.8842333333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T04:00:00Z,94.2543583333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T05:00:00Z,95.39125,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T06:00:00Z,95.63970588235296,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T07:00:00Z,94.72596666666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T08:00:00Z,91.00197500000006,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T09:00:00Z,89.18603333333336,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T10:00:00Z,84.7901008403361,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T11:00:00Z,77.98071666666665,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T12:00:00Z,71.14598333333332,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T13:00:00Z,66.74193333333331,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T14:00:00Z,63.322316666666666,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T15:00:00Z,65.47954621848741,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T16:00:00Z,68.99575423728815,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T17:00:00Z,76.99591666666666,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T18:00:00Z,85.6197916666667,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T19:00:00Z,88.2611512605042,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T20:00:00Z,89.38090000000005,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T21:00:00Z,90.712575,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T22:00:00Z,90.88595000000004,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-04T23:00:00Z,91.93009166666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T00:00:00Z,92.51649166666668,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T01:00:00Z,92.54021008403356,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T02:00:00Z,92.98926050420172,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T03:00:00Z,93.09698290598296,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T04:00:00Z,93.3490583333334,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T05:00:00Z,93.88215966386548,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T06:00:00Z,94.36150833333336,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T07:00:00Z,93.63926050420169,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T08:00:00Z,92.36697499999998,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T09:00:00Z,87.95164655172414,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T10:00:00Z,60.24720833333333,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T11:00:00Z,58.75097500000001,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T12:00:00Z,59.97478333333336,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T13:00:00Z,58.91713333333335,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-10-05T14:00:00Z,57.29595000000001,humidity,sensors,19-00000005372a,1-wire-i2c,fritz,sensor-board,sht3x,ds28e17ctl/fritz/sensors
