,result,table,_start,_stop,_time,_value,_field,_measurement,bridge_id,connection,host,location,sensor,topic
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T17:00:00Z,15.075092436974787,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T18:00:00Z,14.432733333333326,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T19:00:00Z,14.23350833333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T20:00:00Z,14.063737288135593,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T21:00:00Z,13.220408333333332,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T22:00:00Z,13.523193277310932,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-02T23:00:00Z,13.204283333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T00:00:00Z,13.179692307692298,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T01:00:00Z,13.357277310924374,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T02:00:00Z,13.589716666666671,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T03:00:00Z,13.683033333333345,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T04:00:00Z,13.820474999999998,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T05:00:00Z,13.947933333333328,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T06:00:00Z,14.114641666666673,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T07:00:00Z,14.376423728813558,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T08:00:00Z,14.63884033613445,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T09:00:00Z,15.265661016949148,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T10:00:00Z,15.855716666666666,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T11:00:00Z,16.83579831932773,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T12:00:00Z,16.93329166666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T13:00:00Z,16.973908333333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T14:00:00Z,18.233358333333324,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T15:00:00Z,18.018773109243693,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T16:00:00Z,16.715508333333336,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T17:00:00Z,15.914249999999997,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T18:00:00Z,15.214458333333319,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T19:00:00Z,14.940133333333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T20:00:00Z,14.656866666666657,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T21:00:00Z,15.005798319327738,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T22:00:00Z,15.20816666666666,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-03T23:00:00Z,15.131714285714285,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T00:00:00Z,15.022791666666661,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T01:00:00Z,14.69540833333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T02:00:00Z,14.127925000000008,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T03:00:00Z,13.249810344827582,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T04:00:00Z,13.275470588235292,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T05:00:00Z,14.013599999999997,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T06:00:00Z,13.991708333333339,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T07:00:00Z,12.631857142857141,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T08:00:00Z,11.764798319327726,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T09:00:00Z,15.006383333333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T10:00:00Z,16.83728333333334,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T11:00:00Z,18.73711666666666,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T12:00:00Z,19.989525862068973,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T13:00:00Z,20.118344537815123,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T14:00:00Z,20.840558333333338,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T15:00:00Z,18.751352941176467,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T16:00:00Z,14.134749999999997,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T17:00:00Z,11.305864406779659,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T18:00:00Z,11.428058333333336,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T19:00:00Z,9.003260504201679,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T20:00:00Z,8.365483333333337,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T21:00:00Z,7.944908333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T22:00:00Z,6.610008547008546,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-04T23:00:00Z,6.991466666666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T00:00:00Z,6.5880333333333345,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T01:00:00Z,6.774541666666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T02:00:00Z,7.093558333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T03:00:00Z,8.176579831932772,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T04:00:00Z,9.265191666666665,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T05:00:00Z,10.16025833333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T06:00:00Z,9.354283333333338,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T07:00:00Z,8.313747826086956,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T08:00:00Z,10.800408333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T09:00:00Z,12.096149999999998,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T10:00:00Z,14.447075000000003,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T11:00:00Z,18.0446,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T12:00:00Z,17.958475,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T13:00:00Z,18.552067226890763,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T14:00:00Z,19.904391666666672,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T15:00:00Z,18.615588235294112,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T16:00:00Z,15.046933333333335,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T17:00:00Z,11.28761344537815,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T18:00:00Z,9.931764705882347,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T19:00:00Z,8.982625,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T20:00:00Z,7.195075000000001,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T21:00:00Z,6.333041666666669,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T22:00:00Z,5.532450000000002,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-05T23:00:00Z,5.069042016806724,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T00:00:00Z,4.482433333333335,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T01:00:00Z,3.510183333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T02:00:00Z,3.4197606837606833,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T03:00:00Z,3.3906218487394977,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T04:00:00Z,2.697883333333332,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T05:00:00Z,1.7559916666666677,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T06:00:00Z,2.5433666666666657,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T07:00:00Z,3.8023,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T08:00:00Z,10.62973333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T09:00:00Z,14.476151260504201,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T10:00:00Z,14.681704347826079,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T11:00:00Z,16.69374166666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T12:00:00Z,17.85711666666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T13:00:00Z,18.559725,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T14:00:00Z,19.91428333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T15:00:00Z,17.128991666666675,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T16:00:00Z,14.97513333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T17:00:00Z,11.287616666666674,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T18:00:00Z,9.818841666666668,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T19:00:00Z,9.029495798319326,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T20:00:00Z,8.481689655172417,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T21:00:00Z,7.471041666666662,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T22:00:00Z,6.460126050420168,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-06T23:00:00Z,5.613546218487393,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T00:00:00Z,4.889441666666668,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T01:00:00Z,4.552504273504275,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T02:00:00Z,4.081028571428572,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T03:00:00Z,4.350587719298246,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T04:00:00Z,3.9455882352941187,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T05:00:00Z,2.9868823529411777,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T06:00:00Z,2.538716666666666,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T07:00:00Z,3.6551416666666654,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T08:00:00Z,8.459349999999999,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T09:00:00Z,12.855233333333336,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T10:00:00Z,14.446533333333338,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T11:00:00Z,16.54861666666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T12:00:00Z,17.842458333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T13:00:00Z,18.609226890756297,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T14:00:00Z,20.778925000000008,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T15:00:00Z,19.13791596638655,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T16:00:00Z,14.668216666666668,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T17:00:00Z,11.484858333333333,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T18:00:00Z,9.48461666666666,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T19:00:00Z,8.258016666666668,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
,,0,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-11-07T20:00:00Z,8.131916666666667,temp,sensors,19-0000000530e5,1-wire-i2c,igor,sensor-board,sht3x,ds28e17ctl/igor/sensors
